timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510518.798889,Left,2,0.2635648846626282,0.7850129008293152,-0.007049800828099251,-0.009474395861830416,0.005111394116629719,-0.009272705296919957
1768510518.798889,Left,3,0.2893546521663666,0.7505120038986206,-0.010123305022716522,-0.011922393597786268,-0.0039471408581356225,-0.01352119052953477
1768510518.798889,Left,4,0.318428635597229,0.7358961701393127,-0.013646189123392105,-0.017603336320613807,-0.022805528041130136,-0.01797621820118548
1768510518.798889,Left,5,0.2609526216983795,0.7438220977783203,0.023571118712425232,-5.384966117950411e-05,0.009593887080798075,0.013667053833938651
1768510518.798889,Left,6,0.2820710241794586,0.7170091867446899,0.022228773683309555,0.02272534314419131,0.0332602235743597,0.017058206766976402
1768510518.798889,Left,7,0.29732149839401245,0.6995848417282104,0.015256387181580067,0.04802014055940757,0.046468720028929454,0.013540684008615946
1768510518.798889,Left,8,0.3094981908798218,0.6873283982276917,0.009277308359742165,0.0668510133169819,0.058627737685329306,0.010343028728990771
1768510518.798889,Left,9,0.24265120923519135,0.7292830348014832,0.021244440227746964,0.002619176768391428,0.0046805968271936855,0.018111567064446644
1768510518.798889,Left,10,0.25765588879585266,0.6956853866577148,0.02085413783788681,0.016066459129286354,0.015348332625819536,0.03289791755105891
1768510518.798889,Left,11,0.2698162794113159,0.6724944710731506,0.01115560531616211,0.023462729745452257,0.01696853921984812,0.03671118353300945
1768510518.798889,Left,12,0.2824212908744812,0.6544445157051086,0.003238839330151677,0.035738880241498044,0.009626904391302296,0.03608982888729698
1768510518.798889,Left,13,0.22120210528373718,0.7210199236869812,0.01572445034980774,0.0046291055453359115,-0.004061915318459821,0.021069932825495654
1768510518.798889,Left,14,0.23792502284049988,0.6870396733283997,0.013721391558647156,0.009835227898055124,-0.005192365140009119,0.03752067266874204
1768510518.798889,Left,15,0.25001493096351624,0.6716047525405884,0.0073621864430606365,0.007623461157492571,-0.0272101944876814,0.045287288679386195
1768510518.798889,Left,16,0.26240864396095276,0.6626538634300232,0.00199268595315516,0.010323412417653255,-0.057626998726475163,0.045842224853289155
1768510518.798889,Left,17,0.19659453630447388,0.7182517647743225,0.00879057589918375,0.003143916167476377,-0.011868150873386475,0.022231520624027168
1768510518.798889,Left,18,0.20005583763122559,0.6823731064796448,0.007257899735122919,0.0037144474317249185,-0.005863717120261623,0.033653501751096646
1768510518.798889,Left,19,0.20687250792980194,0.6584545373916626,0.005375098902732134,0.0030083093564768956,-0.006074399006336179,0.041886573255192364
1768510518.798889,Left,20,0.2172040492296219,0.6397190690040588,0.003251535352319479,0.0025234658742512147,-0.0071223055516249235,0.046445824096347656
1768510518.9398434,Left,0,0.19040217995643616,0.8427179455757141,2.783529282623931e-07,-0.0005010943731964832,0.0011150935545309081,-2.8995711965964153e-07
1768510518.9398434,Left,1,0.23254385590553284,0.8285762071609497,-0.0050982204265892506,0.0013689179406162996,0.00359054204456653,0.009515437908909923
1768510518.9398434,Left,2,0.2638726830482483,0.7855933308601379,-0.005427294876426458,0.0021836720195667837,0.004117854013660213,0.011510849353905407
1768510518.9398434,Left,3,0.2901480495929718,0.7514572143554688,-0.008326667360961437,0.00562874869334885,0.006705784447383822,0.012746224719048859
1768510518.9398434,Left,4,0.3197498917579651,0.7377806901931763,-0.01171189546585083,0.009373636262148896,0.013369705314222116,0.013722823558962528
1768510518.9398434,Left,5,0.2596081793308258,0.7440695762634277,0.02426612190902233,-0.009538130533181328,0.0017557331962124877,0.00493069198807184
1768510518.9398434,Left,6,0.27902448177337646,0.7187973260879517,0.02347700297832489,-0.021613659198316662,0.012685933498645142,0.008855548023869852
1768510518.9398434,Left,7,0.29232528805732727,0.7046970129013062,0.01707267388701439,-0.03544555535633941,0.03626823814372655,0.012885624627879283
1768510518.9398434,Left,8,0.30270662903785706,0.6952892541885376,0.011553657241165638,-0.04818265545342909,0.05647819880041813,0.016149530313883824
1768510518.9398434,Left,9,0.24145090579986572,0.7296327948570251,0.02147182822227478,-0.008515538577078041,0.00248136859233499,0.0016132014475495852
1768510518.9398434,Left,10,0.2561754584312439,0.6958832740783691,0.020659128203988075,-0.010502895775753291,0.0014039099738500625,-0.0013834935496256804
1768510518.9398434,Left,11,0.2677050232887268,0.6772976517677307,0.010943111963570118,-0.014978281681850319,0.03407610883516067,-0.0015075315858600893
1768510518.9398434,Left,12,0.27856242656707764,0.6648845672607422,0.0034658568911254406,-0.027376667354526173,0.07406682273183966,0.0016105734110656862
1768510518.9398434,Left,13,0.22010356187820435,0.7215714454650879,0.015668991953134537,-0.007793603244892643,0.003912764755432117,-0.00039344894165485464
1768510518.9398434,Left,14,0.23717011511325836,0.6869851350784302,0.013354243710637093,-0.005355683974790513,-0.00038692097170867686,-0.002604726081095253
1768510518.9398434,Left,15,0.24960270524024963,0.674466073513031,0.006520593538880348,-0.00292453053588766,0.020299607920082,-0.0059706709410510045
1768510518.9398434,Left,16,0.26162293553352356,0.6690450310707092,0.0010922645451501012,-0.0055741991793046754,0.04534206351085747,-0.006388029068178013
1768510518.9398434,Left,17,0.19623056054115295,0.719329833984375,0.008718535304069519,-0.0025822217636492185,0.007648349306333156,-0.0005110911530836967
1768510518.9398434,Left,18,0.19953088462352753,0.6826180219650269,0.007258246652781963,-0.0037242729268647475,0.0017375500248644296,2.4612032438777687e-06
1768510518.9398434,Left,19,0.2064436674118042,0.6585566997528076,0.004991814028471708,-0.0030424040013125714,0.0007247896672225925,-0.0027192100236634945
1768510518.9398434,Left,20,0.21675436198711395,0.6400608420372009,0.0025681492406874895,-0.0031903008426842757,0.0024247047560410416,-0.004848274715687087
1768510519.0475266,Left,0,0.1908111870288849,0.8414270281791687,2.902080780131655e-07,0.003798244681793223,-0.011988105992171033,1.1009286275453812e-07
1768510519.0475266,Left,1,0.23313386738300323,0.8272127509117126,-0.005717897787690163,0.005479142311847955,-0.012661738136989214,-0.005754634576702181
1768510519.0475266,Left,2,0.26432546973228455,0.7847490310668945,-0.005578320007771254,0.0042048040986945815,-0.007840591069309386,-0.0014024950681492108
1768510519.0475266,Left,3,0.2900870144367218,0.7513430714607239,-0.007787094917148352,-0.0005668030536514515,-0.0010599881325610641,0.0050107401636975924
1768510519.0475266,Left,4,0.3191719055175781,0.7377189993858337,-0.01031804271042347,-0.005367469932869263,-0.000572891758329348,0.012944015329144305
1768510519.0475266,Left,5,0.260567307472229,0.7429887056350708,0.023661930114030838,0.008906944665851887,-0.010037506420815842,-0.0056108278479639374
1768510519.0475266,Left,6,0.27924859523773193,0.7146508693695068,0.022556310519576073,0.002081229962626424,-0.03850607542023133,-0.008550011651566679
1768510519.0475266,Left,7,0.29265883564949036,0.6962313055992126,0.016000937670469284,0.0030974901252280498,-0.07861680128239192,-0.009952679694280602
1768510519.0475266,Left,8,0.3029365837574005,0.6829890012741089,0.010300577618181705,0.00213547478612041,-0.11422631383176576,-0.011636725461413111
1768510519.0475266,Left,9,0.2424309402704239,0.7287351489067078,0.021115299314260483,0.009101091317285722,-0.008335990222647324,-0.003310906143170909
1768510519.0475266,Left,10,0.25704655051231384,0.694465696811676,0.020633338019251823,0.008089397683192518,-0.01316433303221921,-0.00023950058230157466
1768510519.0475266,Left,11,0.26838254928588867,0.6705424785614014,0.011186753399670124,0.006291846006695361,-0.06273192429636715,0.002262576496271499
1768510519.0475266,Left,12,0.2799111306667328,0.6512221097946167,0.003539926139637828,0.012524742281736542,-0.12687642807800628,0.0006878441674914094
1768510519.0475266,Left,13,0.22118353843688965,0.7208809852600098,0.015459644608199596,0.01002920364170962,-0.0064119595444320455,-0.0019441043764502188
1768510519.0475266,Left,14,0.23858128488063812,0.6860224008560181,0.012981770560145378,0.01310482978195795,-0.008940432541580317,-0.003458972370565209
1768510519.0475266,Left,15,0.2505103051662445,0.6680709719657898,0.006581888534128666,0.008428427830029934,-0.05938811839098783,0.0005692160488291974
1768510519.0475266,Left,16,0.262740820646286,0.656234085559845,0.0013383314944803715,0.01038124147581345,-0.11896886125724003,0.0022851010278702156
1768510519.0475266,Left,17,0.19660954177379608,0.7186607718467712,0.008540218695998192,0.0035194096834759198,-0.006213246364489789,-0.0016559374003666508
1768510519.0475266,Left,18,0.20033828914165497,0.683072566986084,0.006246252451092005,0.0074979630515259405,0.004221132897603486,-0.00939788539978435
1768510519.0475266,Left,19,0.20685571432113647,0.6587477326393127,0.0041255285032093525,0.0038264741307543794,0.0017740271356961935,-0.008044761596768337
1768510519.0475266,Left,20,0.21684394776821136,0.6389603614807129,0.0020265700295567513,0.000831938466443488,-0.010219614042545655,-0.0050293760108633566
1768510519.169606,Left,0,0.19101625680923462,0.8433217406272888,2.818061943798966e-07,0.0016798069674516345,0.015520332475324097,-6.882312275759651e-08
1768510519.169606,Left,1,0.23282718658447266,0.8286786675453186,-0.0058956025168299675,-0.0025121426534749376,0.012007897851331346,-0.001455649104656295
1768510519.169606,Left,2,0.26409003138542175,0.7858362197875977,-0.005775786470621824,-0.0019285678016084744,0.008905589038313563,-0.0016175252129724746
1768510519.169606,Left,3,0.28969475626945496,0.7512519359588623,-0.008105751127004623,-0.003213140430983638,-0.0007465266249770525,-0.0026102379425452797
1768510519.169606,Left,4,0.31872713565826416,0.736933708190918,-0.010822243988513947,-0.0036432842874942876,-0.006432628047137127,-0.004130110338490502
1768510519.169606,Left,5,0.25979873538017273,0.7447434067726135,0.024515431374311447,-0.006295675320972272,0.014373444939633386,0.006991363433963885
1768510519.169606,Left,6,0.2793804407119751,0.7169879078865051,0.023960424587130547,0.0010799979689007457,0.019143598717282703,0.011501648803409122
1768510519.169606,Left,7,0.2923426628112793,0.6997723579406738,0.017646407708525658,-0.002589895671805608,0.02900614798120452,0.013478690180221
1768510519.169606,Left,8,0.3026181161403656,0.6869661808013916,0.011991293169558048,-0.0026086931048086275,0.03257863674180432,0.01384931391810764
1768510519.169606,Left,9,0.2418493926525116,0.7304084300994873,0.02200322598218918,-0.004763684531226198,0.013706502251786,0.007273355444322492
1768510519.169606,Left,10,0.25625211000442505,0.695698618888855,0.021238423883914948,-0.006507573656642671,0.010099348095258556,0.0049564955384170705
1768510519.169606,Left,11,0.26670143008232117,0.6731085777282715,0.011179523542523384,-0.013770706471004104,0.021019924302493175,-5.9222594319171625e-05
1768510519.169606,Left,12,0.2768651843070984,0.6563863158226013,0.003271187422797084,-0.024950540780176472,0.04230203617700249,-0.0022013441873454703
1768510519.169606,Left,13,0.22078631818294525,0.722185492515564,0.016370542347431183,-0.0032537868283213354,0.010685730355950144,0.007461520495060913
1768510519.169606,Left,14,0.2376939058303833,0.6871704459190369,0.01390872523188591,-0.007268869693264953,0.009404087196653373,0.007593049124283745
1768510519.169606,Left,15,0.24966052174568176,0.6717357635498047,0.006821534596383572,-0.006960909151273929,0.030019744628328366,0.0019630348479995627
1768510519.169606,Left,16,0.26153600215911865,0.6631959080696106,0.001143725123256445,-0.009869140571598201,0.057027017526042986,-0.001594097081173663
1768510519.169606,Left,17,0.19662407040596008,0.7194826006889343,0.00947109516710043,0.00011900972193470016,0.006731922240146239,0.007625174120377784
1768510519.169606,Left,18,0.2000313401222229,0.6832451224327087,0.007627993356436491,-0.0025143397560337317,0.0014134693128244388,0.011318381460458013
1768510519.169606,Left,19,0.20647315680980682,0.6588373184204102,0.005210171919316053,-0.003133678555107238,0.0007338322546373512,0.008884739450490002
1768510519.169606,Left,20,0.2163359522819519,0.6395497918128967,0.0027142567560076714,-0.0041611901851034494,0.004828254934204102,0.005633111580585816
1768510519.2767367,Left,0,0.1914912611246109,0.8421076536178589,2.8555476205838204e-07,0.004433873979334088,-0.01133275767293736,3.499058040397582e-08
1768510519.2767367,Left,1,0.23346060514450073,0.8278820514678955,-0.005600958596915007,0.005912573802852635,-0.007435922544003526,0.0027503202968694016
1768510519.2767367,Left,2,0.2644955813884735,0.7846074104309082,-0.005361215677112341,0.00378556056785634,-0.011470181755868064,0.0038697641146217
1768510519.2767367,Left,3,0.2902549207210541,0.7509597539901733,-0.007482335902750492,0.0052287916250314355,-0.002727339492009374,0.005819198798123466
1768510519.2767367,Left,4,0.3194273114204407,0.7376969456672668,-0.009977860376238823,0.0065357113448866,0.007124353772986543,0.007881803187571076
1768510519.2767367,Left,5,0.2608603239059448,0.7432365417480469,0.023228807374835014,0.00990927785035352,-0.014065660893000608,-0.01200984599044374
1768510519.2767367,Left,6,0.27979379892349243,0.7148577570915222,0.022160260006785393,0.0038584454053620988,-0.019883651318937372,-0.016803432375110998
1768510519.2767367,Left,7,0.2928038239479065,0.6964349746704102,0.01574949361383915,0.004304656395282849,-0.031152426119255172,-0.01770652975815587
1768510519.2767367,Left,8,0.30289340019226074,0.6829131841659546,0.010161223821341991,0.002569607801682026,-0.037832238020737124,-0.017082575043563992
1768510519.2767367,Left,9,0.2426399439573288,0.728965699672699,0.02057730406522751,0.00737931161105535,-0.01346700375440369,-0.013310106623284424
1768510519.2767367,Left,10,0.25701904296875,0.6946121454238892,0.019905051216483116,0.007158848886920565,-0.010141563496602788,-0.0124462161363692
1768510519.2767367,Left,11,0.26824304461479187,0.6707862615585327,0.010480769909918308,0.014390026238541503,-0.021677397243506574,-0.006522436637483058
1768510519.2767367,Left,12,0.2794427275657654,0.6519085168838501,0.002888710703700781,0.024059785596175717,-0.04179750700473362,-0.003570185612227071
1768510519.2767367,Left,13,0.2211795300245285,0.7212134003639221,0.014874017797410488,0.003670391397141134,-0.009073884083064235,-0.013969138904590965
1768510519.2767367,Left,14,0.23847363889217377,0.6868549585342407,0.012196974828839302,0.007278329946877524,-0.0029448812589158743,-0.015978140251569527
1768510519.2767367,Left,15,0.250541090965271,0.6709280610084534,0.005724618211388588,0.008219573640391775,-0.007539407885805594,-0.010239041750771689
1768510519.2767367,Left,16,0.26262468099594116,0.6611809730529785,0.0005019090021960437,0.010162149290402125,-0.018808182686123394,-0.005990959885138225
1768510519.2767367,Left,17,0.19647552073001862,0.7189600467681885,0.00793446321040392,-0.00138662012422692,-0.004877720384831942,-0.014343516949341143
